,make,model,year,trim,mileage,price,monthly_payment,status,link
1074,Kia,Forte5,2015,EX,"91,049 miles","$14,990",['$319/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2173008
1075,Kia,Optima,2015,EX,"68,478 miles","$16,990",['$341/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1995695
1076,Dodge,Grand,2018,SXT,"86,032 miles","$18,990",['$392/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2319315
1077,Dodge,Durango,2015,Limited,"102,721 miles","$22,590",['$463/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2364776
1078,Dodge,Journey,2012,American Value Package,"83,953 miles","$13,990",['$335/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2413315
1079,Kia,Sorento,2012,SX,"76,338 miles","$17,990",['$365/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2478129
1080,Kia,Sorento,2017,LX,"41,300 miles","$22,990",['$452/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2415997
1081,Dodge,Challenger,2015,SXT Plus,"86,297 miles","$23,990",['$490/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416191
1082,Kia,Soul,2017,base,"11,578 miles","$17,990",['$357/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2243611
1083,Dodge,Grand,2016,SXT,"69,793 miles","$18,590",['$371/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2453146
1084,Kia,Cadenza,2014,Limited-SXL,"87,618 miles","$17,990",['$369/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2243183
1085,Kia,Niro,2017,LX,"81,334 miles","$20,590",['$429/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2489782
1086,Dodge,Grand,2015,SE,"104,018 miles","$14,590",['$315/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2415632
1087,Kia,Sorento,2015,LX,"85,507 miles","$16,990",['$358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2169786
1088,Kia,Optima,2016,LX,"102,741 miles","$15,590",['$327/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2433573
1089,Kia,Rio,2019,LX,"12,579 miles","$19,990",['$394/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2415122
1090,Kia,Soul,2015,!,"69,824 miles","$16,590",['$333/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2353759
1091,Kia,Forte5,2016,LX,"46,948 miles","$16,590",['$332/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2421037
1092,Dodge,Grand,2017,SXT,"99,327 miles","$17,590",['$370/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2414132
1093,Dodge,Grand,2015,SE,"87,711 miles","$16,990",['$363/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2455347
1094,Kia,Optima,2015,EX,"50,982 miles","$19,590",['$394/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2043155
1095,Kia,Soul,2015,+,"57,062 miles","$17,590",['$356/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2487616
1096,Dodge,Journey,2018,SXT,"33,707 miles","$20,990",['$414/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2258015
1097,Kia,Soul,2011,+,"94,293 miles","$13,590",['$327/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2396429
1098,Kia,Soul,2017,+,"61,181 miles","$17,990",['$364/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2463995
1099,Dodge,Challenger,2016,SXT,"83,791 miles","$22,990",['$470/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2436991
1100,Kia,Optima,2014,EX,"17,665 miles","$22,990",['$450/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2130240
1101,Kia,Sedona,2016,LX,"38,614 miles","$23,990",['$477/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2337699
1102,Kia,Soul,2014,base,"90,924 miles","$13,990",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2337378
1103,Kia,Forte,2015,EX,"97,273 miles","$14,590",['$311/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2397362
1104,Dodge,Durango,2011,Citadel,"91,668 miles","$21,590",['$455/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2238852
1105,Kia,Forte,2020,LXS,"10,278 miles","$22,990",['$446/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2482626
1106,Kia,Forte,2016,LX,"92,394 miles","$13,990",['$291/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2377096
1107,Kia,Optima,2014,SX Turbo,"76,723 miles","$18,990",['$379/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1995050
1108,Dodge,Journey,2019,SE,"32,539 miles","$21,590",['$416/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2266963
1109,Dodge,Ram,2010,SLT 6 1/3 ft,"97,100 miles","$17,990",['$363/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2484544
1110,Kia,Soul,2015,base,"63,698 miles","$15,590",['$305/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2267158
1111,Kia,Forte5,2017,LX,"43,075 miles","$16,990",['$330/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2344822
1112,Kia,Soul,2016,base,"75,598 miles","$15,990",['$319/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2098905
1113,Kia,Sportage,2013,LX,"55,416 miles","$16,590",['$323/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2300592
1114,Kia,Rio,2017,LX,"51,481 miles","$14,990",['$297/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2380238
1115,Dodge,Journey,2017,SXT,"81,345 miles","$16,990",['$348/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2340989
1116,Dodge,Grand,2017,GT,"68,468 miles","$21,590",['$418/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2433943
1117,Dodge,Journey,2016,SXT,"102,063 miles","$15,590",['$325/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2346326
1118,Kia,Sorento,2018,L,"80,830 miles","$19,590",['$394/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2288698
1119,Kia,Forte,2018,LX,"83,156 miles","$15,990",['$330/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2455130
1120,Kia,Optima,2015,EX,"98,256 miles","$16,990",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2441768
1121,Kia,Soul,2020,LX,"33,752 miles","$20,990",['$405/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2037430
1122,Dodge,Ram,2009,SLT 6 1/4 ft,"72,940 miles","$21,590",['$418/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2429894
1123,Kia,Cadenza,2015,Premium,"82,714 miles","$17,990",['$369/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2428951
1124,Dodge,Grand,2019,SXT,"74,120 miles","$20,590",['$409/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2372464
1125,Kia,Optima,2018,LX,"73,424 miles","$18,590",['$362/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2476818
1126,Kia,Soul,2014,+,"51,123 miles","$16,590",['$337/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2405481
1127,Dodge,Grand,2013,SE,"51,236 miles","$17,990",['$368/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2446425
1128,Kia,Soul,2018,base,"40,454 miles","$17,590",['$351/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2306251
1129,Dodge,Grand,2017,SE,"93,704 miles","$16,590",['$336/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2373093
1130,Dodge,Journey,2011,Mainstreet,"91,709 miles","$13,990",['$340/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2178192
1131,Kia,Soul,2020,LX,"50,280 miles","$18,990",['$381/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2276934
1132,Dodge,Journey,2018,Crossroad,"60,495 miles","$20,590",['$412/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2147300
1133,Kia,Forte,2017,LX,"44,380 miles","$16,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2352781
1134,Kia,Optima,2017,Premium,"49,938 miles","$21,990",['$430/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2182947
1135,Dodge,Grand,2016,SXT,"85,314 miles","$16,990",['$362/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2253963
1136,Kia,Optima,2016,Limited,"100,359 miles","$19,990",['$408/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461509
1137,Kia,Sorento,2014,EX,"25,554 miles","$23,990",['$470/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1981646
1138,Dodge,Durango,2014,Limited,"82,939 miles","$24,990",['$519/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461191
1139,Kia,Optima,2016,LX,"101,163 miles","$15,990",['$349/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461142
1140,Kia,Soul,2015,+,"96,645 miles","$14,590",['$315/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2389299
1141,Kia,Optima,2013,EX,"104,677 miles","$15,590",['$335/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2395379
1142,Kia,Forte,2019,LXS,"15,325 miles","$21,990",['$435/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2473597
1143,Kia,Seltos,2021,LX,"21,305 miles","$26,990",['$507/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2419304
1144,Dodge,Challenger,2014,SXT,"98,573 miles","$18,990",['$378/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2452228
1145,Dodge,Grand,2019,SE,"31,697 miles","$25,590",['$500/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2351235
1146,Kia,Stinger,2019,GT2,"41,385 miles","$41,990",['$752/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443517
1147,Dodge,Charger,2021,SXT,"22,636 miles","$30,990",['$591/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2363988
1148,Dodge,Charger,2021,Scat Pack,"11,185 miles","$48,990",['$865/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2385933
1149,Kia,Forte,2020,GT-Line,"18,889 miles","$24,990",['$484/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2448574
1150,Dodge,Challenger,2010,R/T,"62,802 miles","$24,990",['$491/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2335383
1151,Kia,Optima,2016,LX Turbo,"97,354 miles","$16,990",['$354/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2397475
1152,Dodge,Grand,2020,SXT,"3,793 miles","$29,590",['$573/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2484818
1153,Dodge,Durango,2020,GT,"41,582 miles","$32,590",['$622/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2370390
1154,Dodge,Journey,2016,Crossroad Plus,"91,212 miles","$16,990",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2119036
1155,Kia,Sedona,2015,SX,"70,936 miles","$21,990",['$430/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2230585
1156,Kia,Optima,2017,Premium,"102,398 miles","$17,990",['$370/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2265580
1157,Dodge,Journey,2015,AVP,"96,176 miles","$15,590",['$340/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2446049
1158,Kia,Niro,2017,LX,"17,572 miles","$24,990",['$484/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2298185
1159,Dodge,Journey,2014,R/T,"74,065 miles","$18,590",['$382/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2342821
1160,Kia,Sorento,2016,LX,"22,815 miles","$22,990",['$447/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2342437
1161,Kia,Soul,2011,!,"71,535 miles","$14,990",['$308/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2312123
1162,Dodge,Grand,2017,GT,"73,288 miles","$19,590",['$386/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1861555
1163,Kia,Optima,2014,EX,"50,468 miles","$19,990",['$402/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2253707
1164,Dodge,Durango,2012,Crew,"78,797 miles","$20,590",['$411/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2321130
1165,Kia,Niro,2019,LX,"55,596 miles","$24,990",['$487/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2453501
1166,Kia,Sorento,2016,LX,"85,514 miles","$17,590",['$361/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2252737
1167,Kia,Sportage,2013,EX,"91,943 miles","$15,990",['$334/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2418210
1168,Kia,Sedona,2016,LX,"56,916 miles","$20,990",['$412/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2466836
1169,Kia,Soul,2019,base,"55,141 miles","$17,990",['$355/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2349785
1170,Dodge,Dart,2015,SXT,"96,167 miles","$13,990",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2414619
1171,Kia,Sorento,2014,LX,"99,279 miles","$15,590",['$323/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2168119
1172,Kia,Niro,2022,LX,"10,548 miles","$31,990",['$599/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2488819
1173,Kia,Soul,2014,base,"11,135 miles","$17,590",['$346/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2280681
1174,Kia,Optima,2016,LX,"100,091 miles","$15,990",['$330/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2366993
1175,Dodge,Avenger,2013,SXT,"103,111 miles","$12,990",['$310/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2397301
1176,Kia,Optima,2014,LX,"88,595 miles","$15,590",['$322/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1940450
1177,Dodge,Grand,2017,SXT,"98,052 miles","$16,990",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2335233
1178,Kia,Optima,2016,LX,"20,637 miles","$17,990",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2403323
1179,Kia,Forte,2014,EX,"101,707 miles","$13,990",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2256803
1180,Kia,Optima,2019,EX,"46,465 miles","$23,990",['$467/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2470639
1181,Dodge,Dart,2016,SE,"56,917 miles","$15,990",['$322/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2463105
1182,Kia,Optima,2014,LX Hybrid,"83,367 miles","$15,590",['$326/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2375134
1183,Kia,Sorento,2013,SX,"101,175 miles","$16,990",['$355/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2440022
1184,Kia,Carnival,2022,EX,"15,064 miles","$48,590",['$858/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2385975
1185,Dodge,Charger,2019,SXT,"34,650 miles","$28,990",['$564/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2462000
1186,Kia,Soul,2017,base,"30,128 miles","$18,590",['$365/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2295074
1187,Dodge,Charger,2014,SXT,"85,974 miles","$20,590",['$431/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2439410
1188,Dodge,Dart,2016,GT Sport Blacktop,"93,514 miles","$15,990",['$339/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2483071
1189,Dodge,Durango,2012,Citadel,"13,563 miles","$22,990",['$450/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2475823
1190,Dodge,Dart,2013,Limited,"71,207 miles","$14,990",['$312/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2439175
1191,Dodge,Grand,2018,SXT,"64,404 miles","$20,590",['$405/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2306202
1192,Kia,Sorento,2017,LX,"94,765 miles","$17,990",['$369/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2332638
1193,Kia,Sedona,2014,EX,"44,491 miles","$17,590",['$352/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2471977
1194,Kia,Optima,2016,base,"31,755 miles","$22,590",['$440/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2445362
1195,Dodge,Grand,2017,SE,"97,391 miles","$17,590",['$370/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444495
1196,Dodge,Avenger,2012,SXT,"92,916 miles","$12,990",['$309/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2451948
1197,Dodge,Journey,2015,Crossroad,"49,576 miles","$19,990",['$396/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1934304
1198,Dodge,Challenger,2016,SXT Plus,"98,775 miles","$22,990",['$471/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2448434
1199,Dodge,Challenger,2015,SXT,"64,268 miles","$22,590",['$446/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2481148
1200,Kia,Soul,2015,+,"49,959 miles","$17,990",['$360/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2457399
1201,Kia,Optima,2019,S,"63,209 miles","$22,990",['$450/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2454173
1202,Kia,Soul,2013,base,"68,115 miles","$14,990",['$320/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412261
1203,Dodge,Journey,2018,SE,"67,918 miles","$18,990",['$369/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2318382
1204,Dodge,Journey,2017,Crossroad Plus,"49,609 miles","$21,590",['$428/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2419680
1205,Dodge,Avenger,2014,SE,"33,452 miles","$18,990",['$435/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2454045
1206,Dodge,Charger,2017,SXT,"81,265 miles","$23,990",['$485/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2347194
1207,Kia,Sorento,2014,LX,"96,117 miles","$15,590",['$327/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412049
1208,Kia,Forte,2018,LX,"40,894 miles","$17,990",['$354/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2350517
1209,Kia,Sorento,2017,LX,"86,496 miles","$18,990",['$393/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2452698
1210,Dodge,Grand,2019,GT,"64,031 miles","$22,990",['$450/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2346329
1211,Dodge,Caliber,2010,R/T Sport,"81,926 miles","$10,990",['$276/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2432840
1212,Kia,Sportage,2018,EX,"80,861 miles","$22,590",['$462/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2458764
1213,Kia,Optima,2019,LX,"90,889 miles","$19,590",['$400/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2394600
1214,Kia,Forte,2013,EX,"42,018 miles","$14,590",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2465732
1215,Dodge,Charger,2014,SE,"96,733 miles","$16,990",['$354/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2352567
1216,Kia,Forte,2019,LXS,"33,606 miles","$21,990",['$433/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2427130
1217,Dodge,Journey,2018,SE,"64,745 miles","$19,990",['$393/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2390267
1218,Kia,Sorento,2013,SX,"68,818 miles","$19,990",['$397/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2393592
1219,Kia,Rio,2020,LX,"29,907 miles","$18,990",['$373/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2393594
1220,Kia,Optima,2015,base,"95,105 miles","$16,590",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2468263
1221,Kia,Soul,2020,X-Line,"38,636 miles","$23,990",['$467/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2362330
1222,Kia,Optima,2015,EX,"88,195 miles","$16,990",['$359/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2475144
1223,Kia,Soul,2016,base,"83,408 miles","$13,990",['$285/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2250203
1224,Kia,Forte5,2017,LX,"32,102 miles","$16,990",['$335/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2283455
1225,Dodge,Grand,2010,SXT,"55,429 miles","$15,990",['$368/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2440398
1226,Kia,Optima,2016,LX,"57,800 miles","$17,990",['$355/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2117009
1227,Kia,Soul,2011,+,"56,166 miles","$13,990",['$288/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2185352
1228,Dodge,Durango,2013,SXT,"90,403 miles","$18,590",['$380/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2473696
1229,Kia,Soul,2018,base,"9,162 miles","$20,990",['$409/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2470871
1230,Kia,Forte,2020,LXS,"29,462 miles","$22,990",['$442/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444295
1231,Kia,Sorento,2016,LX,"95,456 miles","$17,990",['$374/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2428243
1232,Dodge,Charger,2012,SE,"70,723 miles","$16,990",['$342/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2439903
1233,Kia,Forte,2016,LX,"72,216 miles","$14,590",['$292/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2235951
1234,Dodge,Dart,2016,SXT,"104,451 miles","$13,990",['$295/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2319211
1235,Kia,Sorento,2019,EX,"65,577 miles","$25,990",['$495/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2408062
1236,Kia,Telluride,2022,S,"11,218 miles","$47,990",['$832/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2362923
1237,Dodge,Durango,2021,GT Plus,"12,037 miles","$44,990",['$793/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2471892
1238,Dodge,Charger,2018,SXT,"11,534 miles","$29,590",['$558/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2435861
1239,Kia,Soul,2012,+,"102,477 miles","$13,590",['$313/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2357833
1240,Dodge,Grand,2019,GT,"74,871 miles","$20,590",['$390/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2365104
1241,Dodge,Journey,2018,SXT,"46,531 miles","$20,590",['$389/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2204869
1242,Kia,Sedona,2017,LX,"62,258 miles","$22,990",['$463/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2488917
1243,Dodge,Grand,2018,GT,"62,439 miles","$22,590",['$446/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2260259
1244,Dodge,Grand,2014,SE 30th Anniversary,"66,875 miles","$17,990",['$346/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2324964
1245,Kia,Sorento,2014,LX,"104,230 miles","$16,590",['$356/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2468672
1246,Dodge,Charger,2021,GT,"26,143 miles","$35,990",['$676/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2463847
1247,Dodge,Charger,2019,SXT,"29,166 miles","$30,590",['$593/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2442382
1248,Kia,Carnival,2022,LX,"7,481 miles","$44,590",['$800/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2478301
1249,Kia,Optima,2020,S,"19,209 miles","$25,990",['$507/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2344366
1250,Dodge,Grand,2019,SXT,"37,898 miles","$27,590",['$538/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2456987
1251,Dodge,Durango,2017,Citadel,"13,967 miles","$36,990",['$712/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2388621
1252,Dodge,Challenger,2019,R/T Scat Pack,"19,019 miles","$45,590",['$803/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2417840
1253,Kia,Niro,2022,EX,"9,432 miles","$35,990",['$692/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2466316
1254,Dodge,Durango,2019,SXT,"30,504 miles","$29,590",['$575/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2359533
1255,Kia,Sportage,2021,LX,"4,243 miles","$28,590",['$554/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2352710
1256,Kia,K5,2022,LXS,"9,703 miles","$30,590",['$588/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2468580
1257,Dodge,Challenger,2010,R/T,"6,599 miles","$31,590",['$619/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461422
1258,Dodge,Challenger,2018,R/T Scat Pack,"47,384 miles","$38,590",['$745/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2358651
1259,Kia,Sorento,2022,SX,"3,667 miles","$51,990",['$903/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2463394
1260,Kia,Stinger,2022,GT-Line,"1,640 miles","$45,990",['$808/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443139
1261,Kia,Soul,2016,base,"54,929 miles","$16,590",['$333/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2398263
1262,Dodge,Grand,2019,GT,"75,075 miles","$18,990",['$360/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2307977
1263,Kia,Sorento,2016,LX,"53,480 miles","$18,590",['$352/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1909948
1264,Dodge,Journey,2020,SE Value,"8,932 miles","$26,590",['$513/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2271575
1265,Dodge,Charger,2021,GT,"30,097 miles","$32,990",['$638/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2365975
